index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
aeb16ede4ee3c97784668918c81d3650,2025-10-28T23:01:40Z,'Sturm Bäume',www.tagesspiegel.de,de,0,Wirbelsturm „Melissa“: „Unter Wasser“: Schwere Schäden auf Jamaika nach Hurrikan,"Wirbelsturm „Melissa“ hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Jetzt nimmt der Hurrikan Kurs auf Kuba.",https://www.tagesspiegel.de/gesellschaft/panorama/wirbelsturm-melissa-unter-wasser-schwere-schaden-auf-jamaika-nach-hurrikan-14689943.html,https://www.tagesspiegel.de/images/14690120/alternates/BASE_16_9_W1400/1761706281000/hurrikan-melissa-jamaika.jpeg,,"Der starke Hurrikan Melissa hat auf Jamaika Häuser und Straßen beschädigt, ganze Gebiete überflutet und mehr als 530.000 Haushalte von der Stromversorgung abgeschnitten. Angesicht der schweren Schäde… [+5454 chars]",
555e41954591cedf9d9690560cadc8ef,2025-10-28T23:13:49Z,'Sturm Bäume',www.stern.de,de,0,Gefährlicher Wirbelsturm: Jamaika wegen Hurrikan zum Katastrophengebiet erklärt,"""Melissa"" deckt auf der Karibikinsel Dächer ab, stürzt Bäume um und überflutet Straßen. Tausende suchen Schutz in Notunterkünften. Das ganze Ausmaß der Schäden ist noch nicht bekannt.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--jamaika-wegen-hurrikan-zum-katastrophengebiet-erklaert-36170792.html,https://image.stern.de/36170794/t/dv/v1/w1440/r1.7778/-/29--itqtn2vcyxv1axs2048jpeg---512d630b0b50d47d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Melissa"" deckt auf der Karibikinsel Dächer ab, stürzt Bäume um und überflutet Straßen. Tausende suchen Schutz in Notunterkünften. Das ganze Ausm… [+3898 chars]",
9516643327a269a1f407ae54f76d3fa9,2025-10-29T02:49:25Z,'Sturm Bäume',www.stern.de,de,0,"Wirbelsturm ""Melissa"": ""Unter Wasser"": Schwere Schäden auf Jamaika nach Hurrikan","Wirbelsturm ""Melissa"" hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Jetzt nimmt der Hurrikan Kurs auf Kuba.",https://www.stern.de/panorama/wirbelsturm--melissa----unter-wasser---schwere-schaeden-auf-jamaika-nach-hurrikan-36170792.html,https://image.stern.de/36170894/t/zx/v1/w1440/r1.7778/-/29--twvjunvoa4v3axs2048jpeg---99f185ca5ee3b056.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wirbelsturm ""Melissa"" hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Je… [+4952 chars]",
d906e62171cc8136cf1f5662680bbbff,2025-10-29T05:32:00Z,'Sturm Tote',www.sueddeutsche.de,de,0,Hurrikan „Melissa“: Der „Jahrhundertsturm“ fegt durch Jamaika,Mit Windgeschwindigkeiten von fast 300 Kilometern pro Stunde trifft Hurrikan „Melissa“ auf den Karibikstaat. Die Behörden befürchten Tote. Die Bilder.,https://www.sueddeutsche.de/projekte/artikel/panorama/hurrikan-melissa-jamaika-sturm-tote-e900613/,"https://www.sueddeutsche.de/projekte/artikel/panorama/hurrikan-melissa-jamaika-sturm-tote-e900613/768b25a7894166d7523bb4de3174dae71854e6b45fd13180234ac771eba1853c_w2400_h1256_r719,0,4028,2108_q70.jpg",,"Hurrikan Melissa erreicht Windgeschwindigkeiten von fast 300 Kilometern pro Stunde. Die Regierung befürchtet Tote.
Der Sturm hinterlässt Überschwemmungen, ...
... und entwurzelte Bäume.
Für die Me… [+2109 chars]",
05c82cb3a1b3be77d794814af0caccf6,2025-10-30T01:15:57Z,'Sturm Tote',www.tagesspiegel.de,de,0,Gefährlicher Wirbelsturm: Hurrikan „Melissa“ wütet in der Karibik – mehr als 30 Tote,"In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.",https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-hurrikan-melissa-wutet-in-der-karibik--mehr-als-30-tote-14699225.html,https://www.tagesspiegel.de/images/14699291/alternates/BASE_16_9_W1400/1761793037000/hurrikan-melissa-jamaika.jpeg,,"Hurrikan Melissa, der in den Karibikstaaten Jamaika, Kuba und Haiti verheerende Schäden angerichtet hat, zieht nun im Atlantik über die Inselkette der Bahamas hinweg. In der Karibik sind infolge des … [+5084 chars]",
4afa7149fd33dda305fd38c25bb7a41c,2025-10-30T01:15:57Z,'Sturm Tote',www.tagesspiegel.de,de,0,Tödlicher Wirbelsturm: Nach Hurrikan „Melissa“: Karibikstaaten beseitigen Trümmer,"Jamaika räumt Straßen frei, Kuba kämpft mit Überschwemmungen, Haiti zählt Tote: Nach Hurrikan „Melissa“ beginnt das große Aufräumen. Klimaforscher warnen: Stürme wie dieser könnten häufiger werden.",https://www.tagesspiegel.de/gesellschaft/panorama/todlicher-wirbelsturm-nach-hurrikan-melissa-karibikstaaten-beseitigen-trummer-14699225.html,https://www.tagesspiegel.de/images/14703425/alternates/BASE_16_9_W1400/1761825216000/hurrikan-melissa-kuba.jpeg,,"Nach seinem zerstörerischen Kurs durch mehrere Staaten der Karibik befindet sich Hurrikan Melissa vorerst wieder über dem offenen Meer. Auf den Bahamas, über die der Sturm zuletzt gefegt war, wurde e… [+4982 chars]",
0455cc2136bd5424436ccf95b2036121,2025-10-30T02:55:50Z,'Sturm Tote',www.stern.de,de,0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" wütet in der Karibik – mehr als 30 Tote","In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. US-Präsident Trump kündigt Hilfen für die Region an.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--hurrikan--melissa--wuetet-in-der-karibik---mehr-als-30-tote-36174026.html,https://image.stern.de/36174124/t/AV/v1/w1440/r1.7778/-/30--x55jzdrckov21axs2048jpeg---48131048e4cf75d3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In mehreren Karibikstaaten kommen Menschen ums Leben. Häuser, Brücken und Bananenplantagen sind zerstört. Nun zieht der Sturm über die Bahamas. U… [+4586 chars]",
8078b3293841946a4dc6807d81b2637e,2025-10-30T13:47:32Z,'Sturm Bäume',www.stern.de,de,1,Unfälle und Schäden: Sturm in Mecklenburg-Vorpommern lässt Äste und Bäume stürzen,Neubrandenburg (mv) - Der jüngste Sturm hat im Landkreis Mecklenburgische Seenplatte einige Schäden angerichtet. Laut Polizei brachen am Vormittag,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/unfaelle-und-schaeden--sturm-in-mecklenburg-vorpommern-laesst-aeste-und-baeume-stuerzen-36176506.html,https://image.stern.de/36176508/t/rD/v1/w1440/r1.7778/-/30--wipunv6rg2v9axs2048jpeg---0b4927ae191ce58b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Mecklenburg-Vorpommern bleibt es stürmisch. Ein Auto fährt gegen einen umgestürzten Baum.
Der jüngste Sturm hat im Landkreis Mecklenburgische… [+357 chars]",
711ae888dea7e864fddcce063076d01a,2025-10-31T00:51:24Z,'Sturm Tote',www.stern.de,de,0,"Zerstörerischer Wirbelsturm: Jamaika meldet 19 Tote durch Hurrikan ""Melissa""","Als einer der mächtigsten Wirbelstürme seit Messbeginn zog ""Melissa"" über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Zerstörung erkennbar. Für Entwarnung ist es noch zu früh.",https://www.stern.de/panorama/zerstoererischer-wirbelsturm--jamaika-meldet-19-tote-durch-hurrikan--melissa--36177542.html,https://image.stern.de/36177544/t/H4/v1/w1440/r1.7778/-/31--djewufo2yav5axs2048jpeg---2a82eb3901d796fb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Als einer der mächtigsten Wirbelstürme seit Messbeginn zog ""Melissa"" über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Ze… [+1348 chars]",
ffbbe7c0ce4b28176f5106799aafd173,2025-10-31T00:52:25Z,'Sturm Tote',www.tagesspiegel.de,de,0,Zerstörerischer Wirbelsturm: Jamaika meldet 19 Tote durch Hurrikan „Melissa“,Als einer der mächtigsten Wirbelstürme seit Messbeginn zog „Melissa“ über mehrere Karibikinseln hinweg. Erst langsam wird das volle Ausmaß der Zerstörung erkennbar. Für Entwarnung ist es noch zu früh.,https://www.tagesspiegel.de/gesellschaft/panorama/zerstorerischer-wirbelsturm-jamaika-meldet-19-tote-durch-hurrikan-melissa-14711045.html,https://www.tagesspiegel.de/images/14711042/alternates/BASE_16_9_W1400/1761871944000/hurrikan-melissa-jamaika.jpeg,,Der zerstörerische Hurrikan Melissa hat allein auf der Karibikinsel Jamaika mindestens 19 Menschen in den Tod gerissen. Die erste offizielle Opferbilanz wurde von Bildungs- und Informationsministerin… [+1180 chars],
b3bb35b5a57a943f4b248e24bee89921,2025-10-31T07:23:29Z,'Sturm Tote',www.n-tv.de,de,1,"Wirbelsturm abgeschwächt: 50 Tote durch Hurrikan ""Melissa"" - Lage in Jamaika weiter kritisch","Hurrikan ""Melissa"" hat sich deutlich abgeschwächt und stellt keine große Gefahr mehr dar. Während einige Staaten zuletzt relativ glimpflich davongekommen sind, ist die Lage im besonders betroffenen Jamaika auch Tage später noch chaotisch.",https://www.n-tv.de/panorama/Hurrikan-Melissa-50-Tote-kritische-Lage-in-Jamaika-article26132574.html,https://www.n-tv.de/img/incoming/crop26132576/6721321315-cImg_16_9-w1200/555713285.jpg,,"Hurrikan ""Melissa"" hat sich deutlich abgeschwächt und stellt keine große Gefahr mehr dar. Während einige Staaten zuletzt relativ glimpflich davongekommen sind, ist die Lage im besonders betroffenen J… [+3762 chars]",
53a302a437a97d4c838895aec60a94a2,2025-10-31T08:46:00Z,'Sturm Tote',www.stern.de,de,0,"Wirbelsturm in der Karibik: Mindestens 50 Tote nach Hurrikan ""Melissa"" – USA schicken Hilfe","In Jamaika und Kuba hinterlässt Wirbelsturm ""Melissa"" verzweifelte und heimatlose Menschen. Hilfe ist unterwegs. Unterdessen wappnet sich Bermuda gegen den Hurrikan.",https://www.stern.de/panorama/weltgeschehen/hurrikan--melissa--kostet-mindestens-50-menschenleben-36178006.html,https://image.stern.de/36178084/t/-G/v1/w1440/r1.7778/-/hurrikan--melissa--haiti.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Jamaika und Kuba hinterlässt Wirbelsturm ""Melissa"" verzweifelte und heimatlose Menschen. Hilfe ist unterwegs. Unterdessen wappnet sich Bermuda… [+5364 chars]",
c262281475f4fe4345023a5dd4d4f72a,2025-10-31T11:49:00Z,'Sturm Tote',www.dw.com,de,0,"Hurrikan ""Melissa"": Mittlerweile rund 50 Tote in der Karibik","""Melissa"" war ein besonders schwerer Wirbelsturm, der besonders arme Länder traf. Immer deutlicher werden die verheerenden Folgen sichtbar. Inzwischen sind internationale Hilfsmaßnahmen angelaufen.",https://www.dw.com/de/hurrikan-melissa-mittlerweile-rund-50-tote-in-der-karibik/a-74569247,https://static.dw.com/image/74566434_6.jpg,,"Zerstörte Häuser, verzweifelte Inselbewohner - und Retter, die mit Macheten blockierte Straßen freiräumen: Die Hurrikan-Katastrophe in der Karibik hat viele Menschen von der Außenwelt abgeschnitten. … [+5252 chars]",
ae3d2e93efa1fbc7ff984bee94ffca9c,2025-10-31T12:23:28Z,'Tornado',www.zeit.de,de,0,Luftwaffe: Laser-Attacke auf Tornado-Piloten in Nörvenich,Hier finden Sie Informationen zu dem Thema „Luftwaffe“. Lesen Sie jetzt „Laser-Attacke auf Tornado-Piloten in Nörvenich“.,https://www.zeit.de/news/2025-10/31/laser-attacke-auf-tornado-piloten-in-noervenich,https://img.zeit.de/news/2025-10/31/laser-attacke-auf-tornado-piloten-in-noervenich-image-group/wide__1300x731,,Nach einem Vorfall mit einem Laser beim Start eines Tornados in Nörvenich im Kreis Düren hat die Luftwaffe der Bundeswehr Anzeige bei der Polizei erstattet. Laut Mitteilung hatte ein bislang Unbekann… [+592 chars],
4e3a413c39976c181d9f1a77f6ab57c5,2025-10-31T12:23:28Z,'Tornado',www.stern.de,de,0,Luftwaffe: Laser-Attacke auf Tornado-Piloten in Nörvenich,Schon zum zweiten Mal binnen kurzer Zeit wird in Nörvenich ein Kampfflugzeug mit einem Laser geblendet. Die Bundeswehr verweist auf die Gefahren und die strafrechtlichen Konsequenzen.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/luftwaffe--laser-attacke-auf-tornado-piloten-in-noervenich-36178828.html,https://image.stern.de/36178830/t/lG/v1/w1440/r1.7778/-/31--eqoiirjtmlv4axs2048jpeg---84d1cf003dc070be.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schon zum zweiten Mal binnen kurzer Zeit wird in Nörvenich ein Kampfflugzeug mit einem Laser geblendet. Die Bundeswehr verweist auf die Gefahren … [+791 chars]",
8ee4b8d26f9260d45ff48f8cb3c7cbc5,2025-10-31T15:01:00Z,'Tornado',www.stern.de,de,0,"""War wie ein Tornado"": Starke Winde und Regenfälle überfluten NYC – eine Person ertrunken","Meterhohes Wasser, geschlossene U-Bahn-Schächte: New York City wird von heftigen Unwettern heimgesucht. US-Behörden sprechen von Rekordniederschlägen wie seit 100 Jahren nicht mehr.",https://www.stern.de/starke-winde-und-regenfaelle-ueberfluten-nyc---eine-person-ertrunken-36178214.html,https://image.stern.de/36178304/t/qO/v3/w1440/r1.7778/-/nyc-regenfa-lle.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
22bfe1662bb861925b709a4a23237c3a,2025-10-31T16:05:42Z,'Tornado',www.faz.net,de,0,Leben eines Tornadojägers: Der beste Sturm seines Lebens,"Jonas Piontek fährt Tausende Kilometer – auf der Suche nach Tornados, Gewittern und ausbrechenden Vulkanen. Allen Naturgewalten zum Trotz. Für ihn ist es wie eine Sucht.",https://www.faz.net/aktuell/rhein-main/der-beste-sturm-seines-lebens-ein-mann-und-die-suche-nach-dem-perfekten-tornado-110745531.html,https://media0.faz.net/ppmedia/w1200/aktuell/734966022/1.10745372/facebook_teaser/64979792-a80d-11f0-911f.jpg.webp,,"Als der Blitz keine 500 Meter entfernt einschlägt, fegt die Druckwelle des Donners Jonas Piontek fast von den Füßen. Danach habe ich erst mal meine Lebensentscheidungen überdacht. Es ist ein lauwarme… [+10859 chars]",
